"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
812002300,40,40132,401320050,"812-0023",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","奈良屋町","ナラヤマチ",,,,,,,,,
812870900,40,40132,401320050,"812-8709",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","奈良屋町","ナラヤマチ",,,,,,"九宏薬品　株式会社","キユウコウヤクヒンカブシキガイシヤ","奈良屋町４－２５",
812862800,40,40132,401320050,"812-8628",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","奈良屋町","ナラヤマチ",,,,,,"ジー・イー・キャピタル・エジソン生命保険　株式会社　福岡支社","ジ－・イ－・キヤピタル・エジソンセイメイホケン　カブシキガイシヤ　フクオカシシヤ","奈良屋町２－１博多蔵本東邦生命ビル７階",
812085700,40,40132,401320051,"812-0857",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","西月隈","ニシツキグマ",,,,,,,,,
812951100,40,40132,401320051,"812-9511",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","西月隈","ニシツキグマ",,,,,,"株式会社　スズケン　福岡支店","カブシキガイシヤ　スズケン　フクオカシテン","西月隈１丁目１９０",
812958800,40,40132,401320051,"812-9588",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","西月隈","ニシツキグマ",,,,,,"不二精機　株式会社","フジセイキ　カブシキガイシヤ","西月隈３丁目２－３５",
812087300,40,40132,401320052,"812-0873",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","西春町","ニシハルマチ",,,,,,,,,
812001200,40,40132,401320053,"812-0012",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅中央街","ハカタエキチュウオウガイ",,,,,,,,,
812867800,40,40132,401320053,"812-8678",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅中央街","ハカタエキチュウオウガイ",,,,,,"株式会社　博多井筒屋","カブシキガイシヤ　ハカタイヅツヤ","博多駅中央街１－１",
812856600,40,40132,401320053,"812-8566",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅中央街","ハカタエキチュウオウガイ",,,,,,"九州旅客鉄道　株式会社","キユウシユウリヨカクテツドウ　カブシキガイシヤ","博多駅中央街１－１",
812001300,40,40132,401320054,"812-0013",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,,,,
812854100,40,40132,401320054,"812-8541",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"九州総合信用　株式会社","キユウシユウソウゴウシンヨウ　カブシキガイシヤ","博多駅東１丁目１０－２６",
812854700,40,40132,401320054,"812-8547",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"福岡国税局","フクオカコクゼイキヨク","博多駅東２丁目１１－１",
812854500,40,40132,401320054,"812-8545",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"エヌ・ティ・ティ九州移動通信網　株式会社　営業本部　ＰＨＳサービスセンター","エヌ・テイ・テイキユウシユウイドウツウシンモウ　カブシキガイシヤ　エイギヨウホンブ　ピ－エツチエスサ－ビスセンタ－","博多駅東２丁目１３－３４",
812854200,40,40132,401320054,"812-8542",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"福岡県博多県税事務所","フクオカケンハカタケンゼイジムシヨ","博多駅東１丁目１７番１号",
812854600,40,40132,401320054,"812-8546",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"九州経済産業局","キユウシユウケイザイサンギヨウキヨク","博多駅東２丁目１１－１",
812854000,40,40132,401320054,"812-8540",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"日本年金機構　博多年金事務所","ニツポンネンキンキコウ　ハカタネンキンジムシヨ","博多駅東３－１５－２３",
812856500,40,40132,401320054,"812-8565",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"西部電気工業　株式会社　福岡本社","セイブデンキコウギヨウ　カブシキガイシヤ　フクオカホンシヤ","博多駅東３丁目７番１号",
812861400,40,40132,401320054,"812-8614",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"五洋建設　株式会社　九州支店","ゴヨウケンセツ　カブシキガイシヤ　キユウシユウシテン","博多駅東２丁目７番２７号ＴＥＲＡＳＯⅡ６Ｆ，７Ｆ",
812855400,40,40132,401320054,"812-8554",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"ＫＤＤＩ　株式会社ａｕ九州支社","ケ－デイデイアイ　カブシキガイシヤ　エ－ユ－キユウシユウシシヤ","博多駅東３丁目６－３福岡アーセオンビル４Ｆ",
812854800,40,40132,401320054,"812-8548",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"ヤマエ久野　株式会社","ヤマエヒサノ　カブシキガイシヤ","博多駅東２丁目１３－３４",
812866600,40,40132,401320054,"812-8666",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"日本経済新聞社","ニホンケイザイシンブンシヤ","博多駅東２丁目１６－１",
812865800,40,40132,401320054,"812-8658",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅東","ハカタエキヒガシ",,,,,,"ソフトバンクモバイル　株式会社","ソフトバンクモバイル　カブシキガイシヤ","博多駅東２丁目６－１九勧筑紫通ビル",
812001100,40,40132,401320055,"812-0011",0,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,,,,
812867500,40,40132,401320055,"812-8675",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"日本生命保険　相互会社　福岡法人サービス課","ニホンセイメイホケン　ソウゴガイシヤ　フクオカホウジンサ－ビスカ","博多駅前４丁目１－１",
812868700,40,40132,401320055,"812-8687",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"株式会社　福岡シティ銀行","カブシキガイシヤ　フクオカシテイギンコウ","博多駅前３丁目１－１",
812873500,40,40132,401320055,"812-8735",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"独立行政法人　住宅金融支援機構　九州支店","ドクリツギヨウセイホウジン　ジユウタクキンユウシエンキコウ　キユウシユウシテン","博多駅前３－２５－２１博多駅前ビジネスセンター６階",
812850700,40,40132,401320055,"812-8507",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"中華航空公司　福岡辨事處","チユウカコウクウコンス　フクオカベツジシヨ","博多駅前２丁目２０－１",
812857200,40,40132,401320055,"812-8572",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"ソフトバンクテレコム　株式会社　レターコンタクトセンター","ソフトバンクテレコム　カブシキカイシヤ　レタ－コンタクトセンタ－","博多駅前１丁目１７－２１－３Ｆ",
812866800,40,40132,401320055,"812-8668",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"損害保険ジャパン日本興亜　株式会社","ソンガイホケンジヤパンニツポンコウア　カブシキカイシヤ","博多駅前２丁目５－１７",
812851500,40,40132,401320055,"812-8515",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"株式会社　日産ファイナンシャルサービス","カブシキガイシヤ　ニツサンフアイナンシヤルサ－ビス","博多駅前２丁目２０－１－９階",
812866500,40,40132,401320055,"812-8665",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"鹿島道路　株式会社　九州支店","カジマドウロ　カブシキガイシヤ　キユウシユウシテン","博多駅前３－１２－１０",
812850300,40,40132,401320055,"812-8503",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"ＫＤＤＩ　株式会社　ａｕ九州支店","ケ－デイデイアイ　カブシキガイシヤ　エ－ユ－キユウシユウシテン","博多駅前１丁目２－５",
812866200,40,40132,401320055,"812-8662",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"住友商事　株式会社　九州支社","スミトモシヨウジ　カブシキガイシヤ　キユウシユウシシヤ","博多駅前３丁目３０－２３",
812867600,40,40132,401320055,"812-8676",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"住友海上火災保険株式会社九州支店・福岡支店","スミトモカイジヨウカサイホケンカブシキガイシヤキユウシユウシテン．フクオカシテン","博多駅前４丁目２－１",
812867700,40,40132,401320055,"812-8677",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"伊藤忠商事　株式会社　九州支社","イトウチユウシヨウジ　カブシキガイシヤ　キユウシユウシシヤ","博多駅前３丁目２－１",
812852600,40,40132,401320055,"812-8526",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"株式会社　新栄商会","カブシキガイシヤ　シンエイシヨウカイ","博多駅前３丁目１９－８",
812852700,40,40132,401320055,"812-8527",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"エフコープ生活協同組合","エフコ－プセイカツキヨウドウクミアイ","博多駅前２丁目２０－１",
812851400,40,40132,401320055,"812-8514",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"博多区保険福祉センター","ハカタクホケンフクシセンタ－","博多駅前２丁目１９－２４",
812851300,40,40132,401320055,"812-8513",1,0,"福岡県","フクオカケン","福岡市博多区","フクオカシハカタク","博多駅前","ハカタエキマエ",,,,,,"鹿島建設　株式会社　九州支店","カシマケンセツ　カブシキガイシヤ　キユウシユウシテン","博多駅前３丁目１２－１０",
